Feature 1,Feature 2,Coefficient,P-value,Adjusted P-value,Significant
generation,is_mythical,0.012610165134052536,0.22772277227722773,0.2564476812422884,False
num_types,attack_defense_ratio,0.010776691421842406,0.4752475247524752,0.5081651022245082,False
is_dual_type,attack_defense_ratio,0.010776691421842406,0.594059405940594,0.6279572322424825,False
num_types,speed,0.010267211348802539,0.1188118811881188,0.1390831026230585,False
speed,is_dual_type,0.010267211348802508,0.1188118811881188,0.1390831026230585,False
is_legendary,is_mythical,0.009912518504314533,0.1188118811881188,0.1390831026230585,False
generation,is_legendary,0.009878874539142235,0.06930693069306931,0.08419087810420386,False
color,stat_tier,0.009693543986583513,0.504950495049505,0.536826853417049,False
is_legendary,is_baby,0.008814865125456414,0.33663366336633666,0.3679137825286954,False
generation,num_types,0.007608536514390169,0.019801980198019802,0.02516855459130819,True
generation,is_dual_type,0.007608536514390169,0.0297029702970297,0.037116190539795965,True
color,is_mythical,0.007433523888750048,0.7128712871287128,0.7439966531864454,False
color,is_legendary,0.004618615464127523,0.6732673267326733,0.7086521152115212,False
is_mythical,is_baby,0.004265906184732758,0.6831683168316832,0.7170364345216392,False
color,is_dual_type,0.0037961649908976915,0.31683168316831684,0.3472962680883473,False
num_types,color,0.0037961649908976264,0.40594059405940597,0.43848685160061196,False
num_types,is_baby,0.003160316478233675,0.18811881188118812,0.21578334304018637,False
is_baby,is_dual_type,0.003160316478233675,0.26732673267326734,0.29565538643416583,False
num_types,is_legendary,0.0014812884606819805,0.22772277227722773,0.2564476812422884,False
is_legendary,is_dual_type,0.0014812884606819805,0.24752475247524752,0.2758132956152758,False
num_types,is_mythical,0.00045788047503659825,0.693069306930693,0.7253733847961067,False
is_mythical,is_dual_type,0.00045788047503659825,0.693069306930693,0.7253733847961067,False
type_2,num_types,0.0,1.0,1.0,False
type_2,is_dual_type,0.0,1.0,1.0,False
ability_2,is_legendary,0.0,1.0,1.0,False
ability_2,is_mythical,0.0,1.0,1.0,False
hidden_ability,is_mythical,0.0,1.0,1.0,False
